model,cv_auc,test_auc,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,threshold,tn,fp,fn,tp,best_params
LogReg_ElasticNet,0.9241467834491092,0.9622895622895622,0.9024390243902439,0.898989898989899,0.8275862068965517,0.8888888888888888,0.8571428571428571,0.5,50,5,3,24,"{'model__penalty': 'l1', 'model__l1_ratio': np.float64(0.30000000000000004), 'model__C': np.float64(1.2689610031679235)}"
HistGB,0.912745394140743,0.8895622895622896,0.7926829268292683,0.7511784511784512,0.7083333333333334,0.6296296296296297,0.6666666666666666,0.5,48,7,10,17,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 800, 'model__max_depth': 2, 'model__learning_rate': np.float64(0.04000000000000001), 'model__l2_regularization': 0.0}"
XGBoost,0.9103745092117187,0.8821548821548821,0.7560975609756098,0.705050505050505,0.6521739130434783,0.5555555555555556,0.6,0.5,47,8,12,15,"{'model__subsample': 0.8, 'model__reg_lambda': 0.5, 'model__n_estimators': 1200, 'model__min_child_weight': 1, 'model__max_depth': 5, 'model__learning_rate': np.float64(0.01), 'model__colsample_bytree': 0.6}"
RandomForest,0.8907127755964966,0.8390572390572391,0.7682926829268293,0.7235690235690235,0.6666666666666666,0.5925925925925926,0.6274509803921569,0.5,47,8,11,16,"{'model__n_estimators': 600, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 16}"
